,Job ID,Job Title Index,Job Title,Company Name,Company Location
4016,p_47c50d0f887a6e1c,3,Principal Design Engineer Microgrids,Leap29,Australia
4017,p_e28b36d99fe6d595,3,ILS Engineer,HAYS,Melbourne City Centre VIC
4018,p_1ede68b5f70a1bac,3,Senior Consultant - NV1 Clearance essential,Nutanix,Canberra ACT
4019,p_3abe315b79242cb1,3,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC
4020,p_808997926280b647,3,Senior Software Engineer,GetCapital,Sydney NSW
4021,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4022,p_f336fbe8d20f0829,3,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD
4023,p_3ce98446c0a5c6f6,3,Citrix Administrator,Michael Page,Parramatta NSW
4024,p_00b97330c5715a46,3,Pricing Analyst,Woolworths Group Limited,Bella Vista NSW
4025,p_7c1179e507c56837,3,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD
4026,p_8987523c48403be8,3,DevOps Engineer,Macquarie Group Limited,Sydney NSW
4027,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4028,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4029,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4030,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4031,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4032,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4033,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4034,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4035,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4036,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4037,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4038,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4039,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4040,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4041,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4042,p_e28b36d99fe6d595,3,ILS Engineer,HAYS,Melbourne City Centre VIC
4043,p_1ede68b5f70a1bac,3,Senior Consultant - NV1 Clearance essential,Nutanix,Canberra ACT
4044,p_3abe315b79242cb1,3,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC
4045,p_808997926280b647,3,Senior Software Engineer,GetCapital,Sydney NSW
4046,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4047,p_f336fbe8d20f0829,3,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD
4048,p_3ce98446c0a5c6f6,3,Citrix Administrator,Michael Page,Parramatta NSW
4049,p_00b97330c5715a46,3,Pricing Analyst,Woolworths Group Limited,Bella Vista NSW
4050,p_7c1179e507c56837,3,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD
4051,p_8987523c48403be8,3,DevOps Engineer,Macquarie Group Limited,Sydney NSW
4052,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4053,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4054,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4055,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4056,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4057,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4058,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4059,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4060,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4061,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4062,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4063,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4064,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4065,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4066,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4067,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4068,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4069,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4070,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4071,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4072,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4073,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4074,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4075,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4076,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4077,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4078,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4079,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4080,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4081,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4082,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4083,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4084,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4085,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4086,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4087,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4088,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4089,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4090,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4091,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4092,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4093,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4094,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4095,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4096,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4097,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4098,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4099,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4100,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4101,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4102,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4103,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4104,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4105,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4106,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4107,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4108,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4109,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4110,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4111,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4112,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4113,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4114,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4115,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4116,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4117,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4118,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4119,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4120,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4121,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4122,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4123,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4124,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4125,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4126,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4127,p_e28b36d99fe6d595,3,ILS Engineer,HAYS,Melbourne City Centre VIC
4128,p_1ede68b5f70a1bac,3,Senior Consultant - NV1 Clearance essential,Nutanix,Canberra ACT
4129,p_3abe315b79242cb1,3,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC
4130,p_808997926280b647,3,Senior Software Engineer,GetCapital,Sydney NSW
4131,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4132,p_f336fbe8d20f0829,3,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD
4133,p_3ce98446c0a5c6f6,3,Citrix Administrator,Michael Page,Parramatta NSW
4134,p_00b97330c5715a46,3,Pricing Analyst,Woolworths Group Limited,Bella Vista NSW
4135,p_7c1179e507c56837,3,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD
4136,p_8987523c48403be8,3,DevOps Engineer,Macquarie Group Limited,Sydney NSW
4137,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4138,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4139,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4140,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4141,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4142,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4143,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4144,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4145,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4146,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4147,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4148,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4149,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4150,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4151,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4152,p_98d7da9284408b2e,3,Senior Electronics Engineer,Thales Group,Orchard Hills NSW
4153,p_cf03ccac86ba6a74,3,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC
4154,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4155,p_9a132b2d70d44ff5,3,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW
4156,p_7ac7b8a649a01f32,3,Full Stack Engineer,Macquarie Group Limited,Sydney NSW
4157,p_87a619de4543135d,3,Electrical Engineer / Project Manager,WSP Australia,Perth WA
4158,p_2171ceb44f143f5e,3,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW
4159,p_a3ddd4e7288f8a18,3,Master Principal Sales Consultant,Oracle,Australia
4160,p_7b373008dd6cf221,3,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW
4161,p_04ba94fbaf4b65cc,3,Elasticsearch Specialist,Zip,Sydney NSW
4162,p_966a594bcef682c2,3,Software Engineer,"TEKsystems, Inc",Queensland
4163,p_3b27eadd6cc2ffa6,3,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW
4164,p_e235bd0882852774,3,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia
4165,p_ab8ad4607e3d5460,3,"Product Manager, New Markets",Zip,Sydney NSW
4166,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
4167,p_b984417f8175650c,3,Heavy Mobile Equipment (HME) Specialist – Reliability,Rio Tinto,Brisbane QLD
4168,p_b1bc1c0423dffb67,3,"Senior Software Engineer, Answer Bot",Zendesk,Melbourne VIC
4169,p_a4aea020c16efd80,3,"Senior Manager, Solutions Lead - Data & Analytics, Technolog...",Ernst & Young,Sydney NSW
4170,p_bb4336008ec51c86,3,Network Engineer,Fircroft,Perth WA
4171,p_47c50d0f887a6e1c,3,Principal Design Engineer Microgrids,Leap29,Australia
4172,p_e28b36d99fe6d595,3,ILS Engineer,HAYS,Melbourne City Centre VIC
4173,p_1ede68b5f70a1bac,3,Senior Consultant - NV1 Clearance essential,Nutanix,Canberra ACT
4174,p_3abe315b79242cb1,3,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC
4175,p_808997926280b647,3,Senior Software Engineer,GetCapital,Sydney NSW
4176,p_34d64cc9184299dd,3,Mechanical and Electrical Engineers,KI Group,Bunbury WA
4177,p_f336fbe8d20f0829,3,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD
4178,p_3ce98446c0a5c6f6,3,Citrix Administrator,Michael Page,Parramatta NSW
4179,p_00b97330c5715a46,3,Pricing Analyst,Woolworths Group Limited,Bella Vista NSW
4180,p_7c1179e507c56837,3,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD
4181,p_8987523c48403be8,3,DevOps Engineer,Macquarie Group Limited,Sydney NSW
4182,p_46b67068a74782cd,4,Data and Machine Learning Engineer,Morgan McKinley,Sydney NSW
4183,p_8feb58a4f950a6be,4,Machine Learning Scientist,Amazon Support Services PtyLtd,Adelaide Region SA
4184,p_d69f390ab8fe98a0,4,Research Officer - Machine Learning R&D,University of New South Wales,Sydney NSW
4185,p_666a0ab56f5c915c,4,Machine Learning Data Scientist,Susquehanna International Group,Sydney NSW
4186,p_9b316b0a5dc3ac48,4,Machine Learning Engineer (Python)- Open to remote across AN...,Canva,Sydney NSW
4187,p_a5cc2d619dc40e17,4,Data Scientist - Machine Learning,HUMANISED GROUP,Brisbane QLD
4188,p_22daa7cc4fef7436,4,Applied Scientist - Intern,Amazon Support Services PtyLtd,Australia
4189,p_065b60e89ba20bcf,4,Data Scientist,City FM Australia,Mulgrave VIC
4190,p_b66a7970689d72a5,4,Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC
4191,p_36baddf244964c71,4,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia
4192,p_3f82f13ccffe88e8,4,Machine Learning Data Scientist,Susquehanna Pacific Pty Ltd,Sydney NSW
4193,p_cc3596a90fe3ff48,4,"Machine Learning Scientist - Adelaide, South Australia",Amazon Support Services PtyLtd,Adelaide Region SA
4194,p_a1042d7e16229a53,4,Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC
4195,p_11a74a78faf6f7d8,4,Machine Learning Engineer,ANZ Banking Group,Melbourne VIC
4196,p_b2e1783e65f57c53,4,Legal Intern,CrowdStrike,Sydney NSW
4197,p_352a5e87a37b12f3,4,Geospatial Analyst / Developer,Mott MacDonald,Victoria
4198,p_b2e1783e65f57c53,4,Legal Intern,CrowdStrike,Sydney NSW
4199,p_5ea451e5fb862cd4,4,Research Fellow - Exciton,Monash University,Clayton VIC
4200,p_cf480afa11abac4c,4,Senior Data Engineer - Machine Learning,Servian,Sydney NSW
4201,p_99549d3420f4687b,4,Resync SG - Electronics / Hardware Engineer (Part Time),TechSkills Accelerator,Australia
4202,p_2a331b3054a88754,4,Cartrack SG - Data Scientist (Computer Vision and Deep Learn...,TechSkills Accelerator,Australia
4203,p_8cfe420660cc3349,4,GIS Analyst,Stantec,Perth WA
4204,p_1a32229afbc91f5a,4,Envision Digital SG - Data Scientist,TechSkills Accelerator,Australia
4205,p_18661f8127da2bc2,4,Data Engineer,Boeing RIV Site,Williamtown NSW
4206,p_36baddf244964c71,4,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia
4207,p_22daa7cc4fef7436,4,Applied Scientist - Intern,Amazon Support Services PtyLtd,Australia
4208,p_a1042d7e16229a53,4,Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC
4209,p_d2dfb9a62ce97927,4,Machine learning specialist,HAYS,Sydney Central Business District NSW
4210,p_38f216d40b816746,4,Digital Content Producer,Servian,Sydney NSW
4211,p_fc6fbb7e058690ca,4,Python Associates,Inflexi Technologies Pvt. Ltd.,Brisbane QLD
4212,p_4edf56fc496f1971,4,Product Designer,Culture Amp,Melbourne VIC
4213,p_7a9f3a12dcf79f4a,4,"Geospatial Technical Specialist, Digital Twin","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
4214,p_daadd30831aa444b,4,Shopee SG - Data Engineer - Data Warehouse,TechSkills Accelerator,Australia
4215,p_6b905f0c851d12c6,4,Research Associate/Fellow - Structural Condition Monitoring,Curtin University of Technology,Perth WA
4216,p_2744d408bb9a39cd,4,Senior Data Scientist,Telstra,Melbourne VIC
4217,p_30efcd58ff910319,4,Cartrack SG - Data Scientist (Maintenance),TechSkills Accelerator,Australia
4218,p_e6df870b690eed0d,4,Senior Analyst - CRM,KPMG,Melbourne VIC
4219,p_280bdf3d9919d5fd,4,Postdoctoral Research Fellow (A) - Graphene for novel barrie...,The University of Adelaide,Adelaide Region SA
4220,p_2be8224618df552c,4,"Systems Manager, Artificial Intelligence",Deakin University,Waurn Ponds VIC
4221,p_cfc21ab98b0877f3,4,Graduate Digital Analysts,MightyHive,Melbourne VIC
4222,p_a36c2a98016316e8,4,Senior Finance Analyst,American Express,Sydney NSW
4223,p_c868889d0e01b6b2,4,Postdoctoral Research Fellow,University Of Technology Sydney,Broadway NSW
4224,p_0d84faaa08550e45,4,Postdoctoral Research Associate,University Of Technology Sydney,Broadway NSW
4225,p_f2e60fa465e6377d,4,Shopee SG - Data Infrastructure Engineer,TechSkills Accelerator,Australia
4226,p_d80d7b5fde6c65bf,4,Amazon Tech U Graduate Program 2021,AWS Australia Pty Ltd,Sydney NSW
4227,p_cd56ec0da1669e3f,4,Business Intelligence Analyst,One Model,Brisbane QLD
4228,p_5bd08f01704cceb6,4,Data Scientist,Fortune Select,Newcastle NSW
4229,p_af9d9274206cb2ac,4,Customer Support Representative,AlignTech,Sydney NSW
4230,p_87f626e7000b76c4,4,Statistical Analyst,Equifax,North Sydney NSW
4231,p_f4bd199432833a3d,4,"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC
4232,p_45edb8474b5bcb1c,4,Analyst,NSW Police Force,Sydney NSW
4233,p_7a9f3a12dcf79f4a,4,"Geospatial Technical Specialist, Digital Twin","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
4234,p_c80dab3258da485b,4,GM Strategy - Technology,Xero,Melbourne VIC
4235,p_94cbe3edc6fd0656,4,Data Scientist,Amplifon,Mulgrave VIC
4236,p_caf9e6dbc03dc0eb,4,Data Scientist Consultant,ANZ Banking Group,Melbourne VIC
4237,p_bb42ef4e6663515e,4,Associate Corporate Counsel,Amazon Corporate Services Pty,Sydney NSW
4238,p_d4867f58b93de10e,4,Machine Learning Engineer / Data Scientist,HUMANISED GROUP,Brisbane QLD
4239,p_280bdf3d9919d5fd,4,Postdoctoral Research Fellow (A) - Graphene for novel barrie...,The University of Adelaide,Adelaide Region SA
4240,p_b33a7cdc417caacc,4,Lazada SG - Data Scientist (Campus Hiring),TechSkills Accelerator,Australia
4241,p_2a331b3054a88754,4,Cartrack SG - Data Scientist (Computer Vision and Deep Learn...,TechSkills Accelerator,Australia
4242,p_44de1a63ec5e1e92,4,Site Reliability Engineer,Culture Amp,Melbourne VIC
4243,p_bf792f7a22140cdf,4,"National Manager, Customer Analytics and Insight",Mirvac,Australia
4244,p_a70a7f86f1f1ecdb,4,Data Scientist,Vodafone,North Sydney NSW
4245,p_75fd90878c7d1efd,4,X0PA AI - Data Science Manager,TechSkills Accelerator,Australia
4246,p_6c6accfe1c422acf,4,Product Support Specialist,ActiveCampaign,Australia
4247,p_4ce90a149871e8dc,4,Senior Data Scientist,CSIRO,Perth WA
4248,p_51b9c7d3d6bd5766,4,ICT Business Analyst,Pet Circle,Sydney NSW
4249,p_b09a290a386c9f9d,4,Data Strategist,Digitas,Sydney NSW
4250,p_d4867f58b93de10e,4,Machine Learning Engineer / Data Scientist,HUMANISED GROUP,Brisbane QLD
4251,p_08d3e6552afc31d2,4,Research Fellow – ADM Empirical Mapping Project,RMIT University,Melbourne City Centre VIC
4252,p_0c4697f149328147,4,IMDA - Data Scientist,TechSkills Accelerator,Australia
4253,p_e7602945b5d8ed97,4,Spatial Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
4254,p_c7f5734cd0520e97,4,Associate Partner - Data and AI,IBM,Australia
4255,p_413e2c048f8de2e9,4,Senior Software Engineer,The Trade Desk,Sydney NSW
4256,p_5b291f0f28277f15,4,Senior Quantum Sensing Engineer,Q-CTRL,Sydney NSW
4257,p_387d773d386b283f,4,Deliverability Consultant,emarsys eMarketing Systems,Sydney NSW
4258,p_a8821ea19b1db363,4,Senior Data Scientist,MSD,Macquarie Park NSW
4259,p_0c4697f149328147,4,IMDA - Data Scientist,TechSkills Accelerator,Australia
4260,p_d5647122c6e65fb9,4,Data Engineer,BOEING,Williamtown NSW
4261,p_cf480afa11abac4c,4,Senior Data Engineer - Machine Learning,Servian,Sydney NSW
4262,p_51b9c7d3d6bd5766,4,ICT Business Analyst,Pet Circle,Sydney NSW
4263,p_59cbbe53e5d0bbe5,4,Data Analyst w igaming experience,JobMatchingPartner,Tasmania
4264,p_d4f505be8f924970,4,CFO Australia,Microsoft,Sydney NSW
4265,p_1ceb311c3551a617,4,Intermediate Software Engineer,Orion Health Group,Canberra ACT
4266,p_7b3a11615bde3073,4,Senior Consultant - Analytics and AI,Deloitte,Canberra ACT
4267,p_2c6cad8a176687f0,4,Jewel Paymentech SG - Lead Data Scientist,TechSkills Accelerator,Australia
4268,p_21c0ec1b9c7d8113,4,UCARE.AI - Technical Lead in Software Engineering,TechSkills Accelerator,Australia
4269,p_4ce90a149871e8dc,4,Senior Data Scientist,CSIRO,Perth WA
4270,p_c627ae6b2e5b26b6,4,Graduate Hiring-C++/Java programming,Micro Focus,Canberra ACT
4271,p_399efa76c5ba0f9a,4,Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
4272,p_f76b6f4bb1292ed4,4,Data Engineer - Australian Business Transformation,ANZ Banking Group,Melbourne VIC
4273,p_413e2c048f8de2e9,4,Senior Software Engineer,The Trade Desk,Sydney NSW
4274,p_de05867f542dafe2,4,Senior Quantum Control Engineer- Quantum Algorithms and Comp...,Q-CTRL,Sydney NSW
4275,p_26a557a81698c219,4,Solution Specialist- Data and AI,Microsoft,Sydney NSW
4276,p_793835b2ebb887f0,4,Project Geochemist,Independence Group,South Perth WA
4277,p_44de1a63ec5e1e92,4,Site Reliability Engineer,Culture Amp,Melbourne VIC
4278,p_7b3a11615bde3073,4,Senior Consultant - Analytics and AI,Deloitte,Canberra ACT
4279,p_c80dab3258da485b,4,GM Strategy - Technology,Xero,Melbourne VIC
4280,p_c627ae6b2e5b26b6,4,Graduate Hiring-C++/Java programming,Micro Focus,Canberra ACT
4281,p_bb42ef4e6663515e,4,Associate Corporate Counsel,Amazon Corporate Services Pty,Sydney NSW
4282,p_bd86ddf7602e7082,4,Data Scientist | Data and Analytics,Ernst & Young,Canberra ACT
4283,p_f39ba115f87bf754,4,"Product Design Team Lead, Answer Bot",Zendesk,Melbourne VIC
4284,p_e7602945b5d8ed97,4,Spatial Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
4285,p_beb29ee0ce713abb,4,Principal Data Scientist,Sage Global Services Ltd.,Sydney NSW
4286,p_566a2f1b0f8d83d5,4,Consultant (GIS),SRK Consulting,Perth WA
4287,p_f76b6f4bb1292ed4,4,Data Engineer - Australian Business Transformation,ANZ Banking Group,Melbourne VIC
4288,p_7e2d840b18ab1b6a,4,"Associate, Data and Analytics",Macquarie Group Limited,Sydney NSW
4289,p_12d0bfff491c40f6,4,Data Scientist - Home Loans,ANZ Banking Group,Melbourne VIC
4290,p_b09a290a386c9f9d,4,Data Strategist,Digitas,Sydney NSW
4291,p_387d773d386b283f,4,Deliverability Consultant,emarsys eMarketing Systems,Sydney NSW
4292,p_a8821ea19b1db363,4,Senior Data Scientist,MSD,Macquarie Park NSW
4293,p_0c4697f149328147,4,IMDA - Data Scientist,TechSkills Accelerator,Australia
4294,p_d5647122c6e65fb9,4,Data Engineer,BOEING,Williamtown NSW
4295,p_cf480afa11abac4c,4,Senior Data Engineer - Machine Learning,Servian,Sydney NSW
4296,p_db5e5c224d8759fb,4,Digital Advisory Lead NSW,Mott MacDonald,New South Wales
4297,p_beb29ee0ce713abb,4,Principal Data Scientist,Sage Global Services Ltd.,Sydney NSW
4298,p_6b905f0c851d12c6,4,Research Associate/Fellow - Structural Condition Monitoring,Curtin University of Technology,Perth WA
4299,p_6ab72c02b1f8412b,4,Data Scientist - Utilities | Data and Analytics,EY,Perth WA
4300,p_a28529efa5913e81,4,Data Scientist,Michael Page,Perth WA
4301,p_413e2c048f8de2e9,4,Senior Software Engineer,The Trade Desk,Sydney NSW
4302,p_dd19bf598d4d38e5,4,Senior Data Scientist,Bupa,Sydney NSW
